   0.0059   0.0060  91.20  526.416   15.879
   0.0060   0.0063  91.20  524.737   15.686
   0.0063   0.0066  91.20  538.210   16.494
   0.0066   0.0068  91.20  532.654   16.308
   0.0068   0.0071  91.20  529.409   16.147
   0.0071   0.0074  91.20  523.773   16.006
   0.0074   0.0076  91.20  526.209   15.779
   0.0076   0.0080  91.20  528.471   15.653
   0.0080   0.0083  91.20  518.363   15.544
   0.0083   0.0087  91.20  516.641   15.448
   0.0087   0.0091  91.20  508.220   15.341
   0.0091   0.0095  91.20  494.076   14.776
   0.0095   0.0100  91.20  494.411   14.700
   0.0100   0.0104  91.20  479.261   14.075
   0.0104   0.0108  91.20  468.316   14.020
   0.0108   0.0114  91.20  456.385   13.494
   0.0114   0.0119  91.20  447.158   13.444
   0.0119   0.0125  91.20  434.909   12.938
   0.0125   0.0131  91.20  425.148   12.438
   0.0131   0.0137  91.20  408.027   11.860
   0.0137   0.0144  91.20  392.478   11.829
   0.0144   0.0151  91.20  378.542   11.343
   0.0151   0.0158  91.20  366.171   10.862
   0.0158   0.0166  91.20  348.321   10.385
   0.0166   0.0174  91.20  336.607    9.835
   0.0174   0.0183  91.20  321.736    9.362
   0.0183   0.0191  91.20  303.252    9.429
   0.0444   0.0466  91.20  108.501    9.656
   0.0466   0.0490  91.20  103.452    3.658
   0.0490   0.0514  91.20   96.077    1.839
   0.0514   0.0540  91.20   88.797    1.315
   0.0569   0.0597  91.20   76.349    1.170
   0.0597   0.0628  91.20   70.769    1.246
   0.0628   0.0661  91.20   64.826    1.069
   0.0661   0.0694  91.20   60.619    0.941
   0.0694   0.0729  91.20   55.730    0.857
   0.0729   0.0766  91.20   50.887    0.755
   0.0766   0.0806  91.20   47.232    0.755
   0.0806   0.0847  91.20   43.578    0.695
   0.0847   0.0891  91.20   40.107    0.612
   0.0891   0.1086  91.20   32.164    0.432
   0.1086   0.1327  91.20   21.804    0.332
   0.1327   0.1621  91.20   14.549    0.233
   0.1621   0.1978  91.20    9.358    0.156
   0.1978   0.2417  91.20    5.683    0.115
   0.2417   0.2952  91.20    3.270    0.078
   0.2952   0.3605  91.20    1.760    0.060
   0.3605   0.4404  91.20    0.939    0.062
   0.4404   0.6568  91.20    0.264    0.019
   0.6568   1.0000  91.20    0.027    0.010
