   0.0086   0.0105  91.20  537.163   11.206
   0.0105   0.0124  91.20  499.731   10.074
   0.0124   0.0143  91.20  453.507    8.838
   0.0143   0.0163  91.20  396.486    8.064
   0.0163   0.0222  91.20  338.034    4.864
   0.0222   0.0272  91.20  266.489    4.132
   0.0272   0.0331  91.20  206.484    3.619
   0.0331   0.0381  91.20  167.526    3.312
   0.0381   0.0441  91.20  141.798    3.209
   0.0441   0.0491  91.20  118.859    3.307
   0.0491   0.0551  91.20  106.486    3.506
   0.0551   0.0661  91.20   84.309    2.003
   0.0661   0.0771  91.20   64.059    1.601
   0.0771   0.0881  91.20   49.234    1.401
   0.0881   0.0990  91.20   40.622    1.201
   0.0990   0.1100  91.20   30.113    1.100
   0.1100   0.1320  91.20   22.727    0.760
   0.1320   0.1640  91.20   13.543    0.510
   0.1640   0.1860  91.20    8.261    0.420
   0.1860   0.2080  91.20    5.571    0.340
   0.2080   0.2300  91.20    3.930    0.290
   0.2300   0.2740  91.20    2.520    0.180
   0.2740   0.3180  91.20    1.390    0.130
   0.3180   0.3840  91.20    0.695    0.084
   0.3840   0.4710  91.20    0.380    0.053
   0.4710   0.6030  91.20    0.108    0.031
   0.6030   0.7680  91.20    0.006    0.015
