EXPeriment = SLAC-PEP-004 (TPC)                                              
sqrt(s)    = 29 GeV
Author     = Aihara et al 
REFerence  = 1988 Phys. Rev. Lett. 61, 1263



    xp      xp     (1/sig(h)) dsig/dxp     xE     (1/sig(h) beta) dsig/dxE   
    min     max                 error                               error     
1 52
    0.035   0.040     3.63      0.65       0.075         14.5       2.6          
    0.040   0.045     3.46      0.46       0.077         11.5       1.5           
    0.045   0.050     3.99      0.46       0.080         11.4       1.3           
    0.050   0.055     3.64      0.41       0.083          9.2       1.0          
    0.055   0.060     3.35      0.39       0.087          7.60      0.89        
    0.060   0.065     3.32      0.39       0.090          6.87      0.81        
    0.065   0.070     2.76      0.33       0.094          5.30      0.63        
    0.070   0.075     4.00      0.48       0.097          7.18      0.86        
    0.075   0.080     3.04      0.58       0.101          5.15      0.98        
    0.080   0.085     3.9       1.2        0.105          6.3       1.9          
    0.085   0.090     3.43      0.57       0.109          5.31      0.88        
    0.090   0.100     3.06      0.33       0.115          4.49      0.48        
    0.100   0.110     2.69      0.60       0.123          3.72      0.83        
    0.250   0.300     0.42      0.10       0.283          0.45      0.11        
    0.300   0.350     0.313     0.062      0.331          0.326     0.064      
    0.350   0.400     0.222     0.046      0.381          0.229     0.047      
    0.400   0.500     0.120     0.022      0.455          0.122     0.023      
    0.500   0.600     0.044     0.012      0.554          0.045     0.012      
    0.600   0.700     0.0305    0.0080     0.653          0.0308    0.0081    
    0.700   0.900     0.0064    0.0023     0.803          0.0065    0.0023   


