   0.0059   0.0063  91.20  559.532    7.000
   0.0063   0.0067  91.20  524.499    5.537
   0.0067   0.0072  91.20  553.239    5.203
   0.0072   0.0076  91.20  561.649    4.913
   0.0076   0.0081  91.20  551.389    4.624
   0.0081   0.0086  91.20  579.251    4.792
   0.0086   0.0090  91.20  516.667    4.210
   0.0090   0.0095  91.20  529.589    4.199
   0.0095   0.0100  91.20  521.149    4.054
   0.0100   0.0105  91.20  496.853    3.811
   0.0105   0.0114  91.20  480.238    2.656
   0.0114   0.0124  91.20  440.532    2.436
   0.0124   0.0134  91.20  433.222    2.404
   0.0134   0.0143  91.20  390.228    2.293
   0.0143   0.0163  91.20  368.312    1.649
   0.0163   0.0183  91.20  329.259    2.317
   0.0451   0.0501  91.20  104.178    2.182
   0.0501   0.0551  91.20   90.104    1.151
   0.0551   0.0601  91.20   79.073    1.031
   0.0601   0.0651  91.20   69.444    0.802
   0.0651   0.0701  91.20   61.414    0.685
   0.0701   0.0751  91.20   55.320    0.586
   0.0751   0.0801  91.20   49.949    0.533
   0.0801   0.0851  91.20   44.361    0.478
   0.0851   0.0901  91.20   40.265    0.434
   0.0901   0.1000  91.20   35.399    0.350
   0.1000   0.1100  91.20   29.523    0.302
   0.1100   0.1200  91.20   24.919    0.272
   0.1200   0.1300  91.20   21.066    0.228
   0.1300   0.1400  91.20   18.165    0.206
   0.1400   0.1500  91.20   15.463    0.192
   0.1500   0.1600  91.20   13.643    0.177
   0.1600   0.1800  91.20   11.002    0.130
   0.1800   0.2000  91.20    8.485    0.115
   0.2000   0.2500  91.20    5.622    0.079
   0.2500   0.3000  91.20    3.181    0.054
   0.3000   0.4000  91.20    1.563    0.031
   0.4000   0.6000  91.20    0.450    0.011
   0.6000   0.8000  91.20    0.077    0.003
