   0.0123   0.0125  91.20   26.704    2.412
   0.0125   0.0127  91.20   26.801    1.838
   0.0127   0.0130  91.20   29.247    1.717
   0.0130   0.0133  91.20   31.606    1.669
   0.0133   0.0136  91.20   31.761    1.525
   0.0136   0.0139  91.20   32.637    1.497
   0.0139   0.0142  91.20   32.100    1.381
   0.0142   0.0145  91.20   33.595    1.378
   0.0170   0.0178  91.20   33.295    1.067
   0.0178   0.0194  91.20   34.032    1.024
   0.0194   0.0211  91.20   32.891    2.694
   0.0709   0.0758  91.20   10.721    1.330
   0.0758   0.0807  91.20    9.625    1.024
   0.0807   0.0857  91.20    9.231    0.869
   0.0857   0.0907  91.20    8.476    0.746
   0.0907   0.1006  91.20    8.013    0.581
   0.1006   0.1105  91.20    7.300    0.490
   0.1105   0.1205  91.20    6.369    0.388
   0.1205   0.1305  91.20    5.652    0.340
   0.1305   0.1404  91.20    4.956    0.298
   0.1404   0.1504  91.20    4.403    0.257
   0.1504   0.1604  91.20    4.231    0.238
   0.1604   0.1803  91.20    3.638    0.190
   0.1803   0.2003  91.20    3.105    0.158
   0.2003   0.2502  91.20    2.248    0.113
   0.2502   0.3002  91.20    1.539    0.080
   0.3002   0.4002  91.20    0.841    0.045
   0.4002   0.6001  91.20    0.294    0.016
   0.6001   0.8001  91.20    0.060    0.004
