EXPeriment = DESY-PETRA-TASSO                                                
sqrt(s)    = 34 GeV
Author     = Braunschweig et al 
REFerence  = 1989 Zeit. Phys. C42, 189

Additional 6% overall systematic uncertainty.                                                                            


 xp       xp       1/sig(h) dsig/dxp   
 min      max                       error


1 32
0.0171   0.0229        162.0       3.0      
0.0229   0.0286        151.0       3.0       
0.0286   0.0343        129.0       3.0       
0.0343   0.0400        116.0       3.0       
0.0400   0.0457         98.9       2.5      
0.0457   0.0571         79.8       1.6     
0.0571   0.0686         59.1       4.2      
0.0686   0.0914         43.1       2.8      
0.0914   0.114          30.3       1.7        
0.114    0.146          19.3       1.1        
0.171    0.194           9.1       1.0        
0.194    0.217           7.7       0.7       
0.217    0.263           5.0       0.4        
0.263    0.343           2.85      0.19       
0.343    0.571           0.91      0.052     
0.571    0.971           0.11      0.02    
