EXPeriment = CERN-LEP-ALEPH                                                
sqrt(s)    = 91.2 GeV      
Author     = Buskulic et al 
REFerence  = 1995 Phys. Lett. 357B, 487

xp      xp        q     1/sig(h) dsig/dxp      errors
min     max       GeV                      stat.    sys.
22 xp
0.008   0.012     91.2     501.3           0.4       7.8    
0.012   0.020     91.2     392.69          0.24      0.97   
0.028   0.030     91.2     274.81          0.18      0.99   
0.030   0.040     91.2     191.05          0.15      0.48   
0.040   0.050     91.2     139.94          0.13      0.44   
0.050   0.060     91.2     107.33          0.11      0.30   
0.060   0.070     91.2      85.09          0.10      0.17   
0.070   0.080     91.2      68.96          0.09      0.19   
0.080   0.090     91.2      56.80          0.08      0.13   
0.090   0.100     91.2      47.875         0.075     0.095  
0.100   0.120     91.2      37.655         0.047     0.074  
0.120   0.140     91.2      28.061         0.041     0.046  
0.140   0.160     91.2      21.389         0.035     0.054  
0.160   0.180     91.2      16.661         0.031     0.042  
0.180   0.200     91.2      13.233         0.028     0.027  
0.200   0.225     91.2      10.376         0.022     0.023  
0.225   0.250     91.2       7.928         0.019     0.020  
0.250   0.275     91.2       6.197         0.017     0.016     
0.275   0.300     91.2       4.874         0.015     0.012   
0.300   0.325     91.2       3.862         0.014     0.013   
0.325   0.350     91.2       3.055         0.012     0.018   
0.350   0.375     91.2       2.461         0.011     0.009   
0.375   0.400     91.2       1.995         0.010     0.011   
0.400   0.430     91.2       1.5555        0.0079    0.0059  
0.430   0.460     91.2       1.2122        0.0070    0.0081  
0.460   0.490     91.2       0.9401        0.0061    0.0051  
0.490   0.520     91.2       0.7346        0.0054    0.0091  
0.520   0.550     91.2       0.5634        0.0047    0.0048  
0.550   0.600     91.2       0.4100        0.0031    0.0025  
0.600   0.650     91.2       0.2574        0.0025    0.0033  
0.650   0.700     91.2       0.1720        0.0020    0.0027  
0.700   0.750     91.2       0.1042        0.0015    0.0026  
0.750   0.800     91.2       0.0608        0.0011    0.0027  
0.800   0.900     91.2       0.0263        0.0005    0.0032  
0.900   1.000     91.2       0.0049        0.0002    0.0020  
