#   0.0139   0.0178  29.00  112.230    9.141
#   0.0178   0.0222  29.00  158.244    6.179
#   0.0222   0.0268  29.00  162.816    7.188
#   0.0268   0.0315  29.00  152.892    5.301
#   0.0315   0.0363  29.00  136.585    4.278
#   0.0363   0.0411  29.00  116.597    3.615
#   0.0411   0.0460  29.00  107.274    3.282
#   0.0460   0.0509  29.00   95.723    3.062
#   0.0509   0.0558  29.00   85.208    2.745
#   0.0558   0.0608  29.00   77.066    2.535
#   0.0608   0.0657  29.00   69.010    2.631
#   0.0657   0.0707  29.00   61.521    3.031
#   0.0905   0.1005  29.00   36.186    1.910
   0.1005   0.1104  29.00   30.026    1.506
   0.1603   0.1803  29.00   12.500    0.511
   0.1803   0.2002  29.00   10.784    0.451
   0.2002   0.2202  29.00    7.958    0.360
   0.2202   0.2502  29.00    6.135    0.260
   0.2502   0.3002  29.00    4.093    0.140
   0.3002   0.3501  29.00    2.611    0.100
   0.3501   0.4001  29.00    1.582    0.071
   0.4001   0.5001  29.00    0.874    0.038
   0.5001   0.6001  29.00    0.370    0.022
   0.6001   0.7001  29.00    0.190    0.015
   0.7001   0.9001  29.00    0.047    0.007
