   0.0157   0.0202  91.20  319.786   11.210
   0.0202   0.0252  91.20  252.922    4.877
   0.0252   0.0302  91.20  205.843    4.571
   0.0302   0.0352  91.20  168.924    2.806
   0.0352   0.0400  91.20  141.286    2.599
   0.0400   0.0501  91.20  110.887    2.258
   0.0501   0.0602  91.20   83.989    2.096
   0.0602   0.0701  91.20   65.875    1.314
   0.0701   0.0801  91.20   52.562    1.232
   0.0801   0.0900  91.20   42.728    1.039
   0.0900   0.1000  91.20   35.194    0.885
   0.1000   0.1200  91.20   27.193    0.742
   0.1200   0.1399  91.20   19.641    0.588
   0.1399   0.1599  91.20   14.645    0.484
   0.1599   0.1800  91.20   11.238    0.398
   0.1800   0.2000  91.20    8.560    0.337
   0.2000   0.2610  91.20    5.445    0.212
   0.2610   0.3004  91.20    3.156    0.133
   0.3004   0.3991  91.20    1.669    0.076
   0.3991   0.5000  91.20    0.679    0.037
   0.5000   0.6009  91.20    0.307    0.022
   0.6009   0.8004  91.20    0.098    0.014
   0.8004   1.0000  91.20    0.014    0.005

