     0.2    0.21       10.52     11.2103      0.2855     0.70372     0.00027
    0.21    0.22       10.52      10.083       0.265      0.7037     0.00028
    0.22    0.23       10.52       9.086      0.2399     0.70441      0.0003
    0.23    0.24       10.52      8.1891      0.2148     0.70457     0.00032
    0.24    0.25       10.52       7.403       0.199     0.70528     0.00033
    0.25    0.26       10.52      6.7117      0.1825       0.706     0.00035
    0.26    0.27       10.52      6.1072       0.171      0.7069     0.00037
    0.27    0.28       10.52      5.5576      0.1557      0.7082     0.00039
    0.28    0.29       10.52      5.0571      0.1433     0.70898     0.00041
    0.29     0.3       10.52      4.6148      0.1325     0.71022     0.00043
     0.3    0.31       10.52      4.2098      0.1265      0.7121     0.00045
    0.31    0.32       10.52      3.8553      0.1201     0.71324     0.00048
    0.32    0.33       10.52      3.5282       0.109     0.71445      0.0005
    0.33    0.34       10.52      3.2348      0.1034     0.71617     0.00053
    0.34    0.35       10.52      2.9596      0.0968     0.71783     0.00055
    0.35    0.36       10.52      2.7161       0.088     0.71995     0.00058
    0.36    0.37       10.52      2.4956      0.0811     0.72156     0.00061
    0.37    0.38       10.52      2.2902      0.0764     0.72394     0.00064
    0.38    0.39       10.52       2.102      0.0704     0.72594     0.00067
    0.39     0.4       10.52      1.9371      0.0668      0.7288      0.0007
     0.4    0.41       10.52      1.7763      0.0619     0.73133     0.00074
    0.41    0.42       10.52      1.6434      0.0572     0.73413     0.00077
    0.42    0.43       10.52      1.5082      0.0535     0.73724     0.00081
    0.43    0.44       10.52      1.3976      0.0499     0.74037     0.00085
    0.44    0.45       10.52      1.2889      0.0482     0.74316      0.0009
    0.45    0.46       10.52      1.1913      0.0433     0.74764     0.00094
    0.46    0.47       10.52      1.1038       0.041     0.75143     0.00099
    0.47    0.48       10.52      1.0157      0.0365       0.755       0.001
    0.48    0.49       10.52      0.9417      0.0361      0.7593      0.0011
    0.49     0.5       10.52      0.8738      0.0332       0.764      0.0012
     0.5    0.51       10.52        0.81      0.0306      0.7686      0.0012
    0.51    0.52       10.52      0.7478      0.0299      0.7738      0.0013
    0.52    0.53       10.52      0.6933      0.0272      0.7789      0.0014
    0.53    0.54       10.52      0.6418      0.0252      0.7857      0.0014
    0.54    0.55       10.52      0.5966      0.0243      0.7915      0.0015
    0.55    0.56       10.52      0.5518      0.0235       0.799      0.0016
    0.56    0.57       10.52      0.5119      0.0218      0.8056      0.0017
    0.57    0.58       10.52      0.4755      0.0199      0.8121      0.0018
    0.58    0.59       10.52      0.4418        0.02      0.8198      0.0019
    0.59     0.6       10.52      0.4062      0.0177       0.827       0.002
     0.6    0.61       10.52     0.37935     0.01703      0.8369      0.0021
    0.61    0.62       10.52     0.35036     0.01607      0.8444      0.0022
    0.62    0.63       10.52       0.328     0.01473      0.8528      0.0023
    0.63    0.64       10.52     0.30456     0.01415      0.8608      0.0025
    0.64    0.65       10.52     0.28309     0.01377        0.87      0.0026
    0.65    0.66       10.52     0.26148     0.01212      0.8777      0.0028
    0.66    0.67       10.52      0.2438     0.01232      0.8859      0.0029
    0.67    0.68       10.52     0.22613     0.01194      0.8929      0.0031
    0.68    0.69       10.52     0.20889     0.01357      0.9007      0.0033
    0.69     0.7       10.52     0.19702     0.01006      0.9104      0.0035
     0.7    0.71       10.52     0.17878     0.01006      0.9159      0.0037
    0.71    0.72       10.52      0.1684     0.01017      0.9245       0.004
    0.72    0.73       10.52     0.15488     0.00914       0.931      0.0042
    0.73    0.74       10.52      0.1434     0.00926       0.938      0.0045
    0.74    0.75       10.52     0.13237     0.00876      0.9451      0.0047
    0.75    0.76       10.52     0.12205     0.00835      0.9524      0.0051
    0.76    0.77       10.52     0.11231     0.00791      0.9594      0.0054
    0.77    0.78       10.52     0.10234     0.00738      0.9653      0.0057
    0.78    0.79       10.52     0.09579     0.00696      0.9693      0.0061
    0.79     0.8       10.52     0.08605      0.0067       0.974      0.0065
     0.8    0.81       10.52     0.07893     0.00673      0.9786       0.007
    0.81    0.82       10.52     0.07121     0.00688      0.9835      0.0075
    0.82    0.83       10.52     0.06605     0.00579      0.9868       0.008
    0.83    0.84       10.52     0.05828     0.00635      0.9901      0.0086
    0.84    0.85       10.52     0.05322     0.00521      0.9919      0.0093
    0.85    0.86       10.52     0.04862     0.00533       0.993        0.01
    0.86    0.87       10.52     0.04139       0.005       0.995       0.011
    0.87    0.88       10.52     0.03638     0.00456       0.996       0.012
    0.88    0.89       10.52     0.03267      0.0043       0.998       0.013
    0.89     0.9       10.52      0.0275     0.00475       0.999       0.014
     0.9    0.91       10.52     0.02447     0.00427       0.999       0.015
    0.91    0.92       10.52     0.01946     0.00354           1       0.017
    0.92    0.93       10.52     0.01551     0.00388           1       0.019
    0.93    0.94       10.52     0.01252      0.0033           1       0.021
    0.94    0.95       10.52     0.01024     0.00359           1       0.024
    0.95    0.96       10.52     0.00792     0.00333           1       0.028
    0.96    0.97       10.52     0.00464     0.00326           1       0.033
    0.97    0.98       10.52     0.00766     0.00556           1        0.03
