ACKERSTAFF 98 EPJ C7,369 
Fragmentation function for "b-quark" events E+ E- --> CHARGED X 
SQRT(S) IN GEV 91.2 
x = X(DEF=2*P(P=3)/SQRT(S)) 
y = (1/SIG(C=HADRON))*D(SIG(C=B-EVENTS))/DX 
x1 TO x2 y +- dstat +- dsys 

1 22
0.00 0.01 416. 1. 8. 
0.01 0.02 447. 1. 8. 
0.02 0.03 300. 1. 7. 
0.03 0.04 215. 1. 5. 
0.04 0.05 160.7 0.6 4.1 
0.05 0.06 126.1 0.5 3.4 
0.06 0.07 101.4 0.4 2.7 
0.07 0.08 81.9 0.4 2.2 
0.08 0.09 68.9 0.4 1.9 
0.09 0.10 57.1 0.3 1.6 
0.10 0.12 44.0 0.2 1.3 
0.12 0.14 30.9 0.2 1.0 
0.14 0.16 22.5 0.1 0.8 
0.16 0.18 16.8 0.1 0.6 
0.18 0.20 12.3 0.1 0.5 
0.20 0.25 7.82 0.05 0.40 
0.25 0.30 4.16 0.04 0.29 
0.30 0.40 1.84 0.02 0.18 
0.40 0.50 0.65 0.01 0.10 
0.50 0.60 0.210 0.006 0.052 
0.60 0.80 0.038 0.001 0.020 
0.80 1.00 0.0040 0.0005 0.0035 
