   0.0086   0.0105  91.20  509.887    7.991
   0.0105   0.0124  91.20  455.906    4.524
   0.0124   0.0143  91.20  411.579    3.965
   0.0143   0.0163  91.20  363.514    3.625
   0.0163   0.0222  91.20  296.692    2.635
   0.0222   0.0272  91.20  230.306    2.164
   0.0272   0.0331  91.20  177.532    1.673
   0.0331   0.0381  91.20  144.942    1.448
   0.0381   0.0441  91.20  122.043    1.794
   0.0441   0.0491  91.20  102.724    2.107
   0.0491   0.0551  91.20   89.356    2.381
   0.0551   0.0601  91.20   75.407    2.916
   0.0601   0.0661  91.20   66.079    1.567
   0.0661   0.0711  91.20   57.868    1.009
   0.0711   0.0771  91.20   51.674    0.821
   0.0771   0.0821  91.20   45.984    0.750
   0.0821   0.0881  91.20   41.377    0.693
   0.0881   0.0990  91.20   35.259    0.528
   0.0990   0.1100  91.20   28.132    0.455
   0.1100   0.1210  91.20   23.578    0.404
   0.1210   0.1430  91.20   18.325    0.294
   0.1430   0.1640  91.20   13.223    0.236
   0.1640   0.1860  91.20    9.842    0.186
   0.1860   0.2080  91.20    7.471    0.142
   0.2080   0.2300  91.20    5.712    0.115
   0.2300   0.2520  91.20    4.414    0.097
   0.2520   0.2740  91.20    3.612    0.099
   0.2740   0.2960  91.20    2.886    0.086
   0.2960   0.3180  91.20    2.206    0.073
   0.3180   0.3510  91.20    1.739    0.059
   0.3510   0.3840  91.20    1.350    0.054
   0.3840   0.4170  91.20    0.874    0.045
   0.4170   0.4500  91.20    0.670    0.041
   0.4500   0.4820  91.20    0.520    0.036
   0.4820   0.5260  91.20    0.355    0.029
   0.5260   0.5700  91.20    0.248    0.024
   0.5700   0.6580  91.20    0.146    0.017
   0.6580   0.7680  91.20    0.071    0.011
