EXPeriment = CERN-LEP-OPAL                                                 
sqrt(s)    = 91.2 GeV
Author     = Akers et al 
REFerence  = 1994 Zeit. Phys.  C63, 181



       p(GeV/c)           1/sig(h) dsig/dp      errors
     min      max                           stat.     sys.


1 52
     0.406    0.421             0.169      0.010      0.013     
     0.421    0.438             0.174      0.009      0.015       
     0.438    0.456             0.171      0.009      0.012        
     0.456    0.475             0.185      0.008      0.015     
     0.475    0.495             0.181      0.008      0.006     
     0.495    0.517             0.202      0.008      0.010       
     0.517    0.541             0.215      0.008      0.012     
     0.541    0.565             0.228      0.008      0.014     
     0.565    0.592             0.230      0.008      0.010      
     0.592    0.620             0.230      0.008      0.007       
     0.620    0.650             0.236      0.007      0.012       
     0.650    0.681             0.239      0.007      0.008       
     0.681    0.714             0.246      0.007      0.006       
     0.714    0.750             0.248      0.007      0.009       
     0.750    0.787             0.248      0.004      0.009     
     0.787    0.826             0.254      0.004      0.008      
     0.826    0.867             0.260      0.004      0.007      
     0.867    0.911             0.260      0.004      0.007     
     0.911    0.957             0.257      0.004      0.006      
     0.957    1.005             0.263      0.004      0.007        
     1.005    1.056             0.257      0.004      0.021        
     1.056    1.109             0.256      0.004      0.027        
     1.109    1.166             0.257      0.004      0.029        
     1.166    1.225             0.248      0.004      0.027        
     1.225    1.287             0.241      0.004      0.017        
     1.287    1.353             0.250      0.004      0.016        
     1.353    1.422             0.245      0.004      0.021        
     4.05     4.95              0.0606     0.0036     0.0129      
     4.95     6.04              0.0517     0.0029     0.0062      
     6.04     7.38              0.0352     0.0011     0.0031      
     7.38     9.01              0.0214     0.0011     0.0023      
     9.01    11.01              0.0152     0.0006     0.0021      
    11.01    13.44              0.0093     0.0004     0.0013      
    13.44    16.42              0.0045     0.0003     0.0006      
    16.42    20.05              0.0015     0.0002     0.0005      
    20.05    29.90              0.00056    0.00005    0.00014    
    29.90    45.60              0.000015   0.000004   0.000026   


