   0.0086   0.0105  91.20  521.199   39.116
   0.0105   0.0124  91.20  428.904   35.309
   0.0124   0.0143  91.20  414.148   30.830
   0.0143   0.0163  91.20  382.807   27.562
   0.0163   0.0222  91.20  305.001   19.253
   0.0222   0.0272  91.20  231.817   15.119
   0.0272   0.0331  91.20  178.939   13.069
   0.0331   0.0381  91.20  141.529   11.041
   0.0381   0.0441  91.20  111.312   10.028
   0.0441   0.0491  91.20   96.210   10.022
   0.0491   0.0551  91.20   86.150   10.017
   0.0551   0.0661  91.20   65.885    5.908
   0.0661   0.0771  91.20   48.845    4.804
   0.0771   0.0881  91.20   43.430    4.003
   0.0881   0.0990  91.20   32.317    3.502
   0.0990   0.1100  91.20   23.610    3.101
   0.1100   0.1320  91.20   21.307    2.101
   0.1320   0.1640  91.20   12.403    1.400
   0.1640   0.1860  91.20    8.801    1.100
   0.1860   0.2080  91.20    6.661    0.900
   0.2080   0.2300  91.20    6.031    0.770
   0.2300   0.2740  91.20    3.770    0.480
   0.2740   0.3180  91.20    2.620    0.360
   0.3180   0.3840  91.20    1.690    0.230
   0.3840   0.4710  91.20    0.420    0.140
   0.4710   0.6030  91.20    0.146    0.084
   0.6030   0.7680  91.20    0.027    0.054
