     0.2    0.21       10.52      3.5096      0.0999     0.57237      0.0004
    0.21    0.22       10.52      3.2889      0.0953     0.56212     0.00041
    0.22    0.23       10.52      3.0682      0.0878     0.55324     0.00043
    0.23    0.24       10.52      2.8728      0.0826     0.54636     0.00044
    0.24    0.25       10.52      2.6989      0.0799     0.54088     0.00046
    0.25    0.26       10.52      2.5182      0.0774     0.53576     0.00047
    0.26    0.27       10.52      2.3425      0.0715     0.53209     0.00049
    0.27    0.28       10.52      2.1702      0.0669     0.52874      0.0005
    0.28    0.29       10.52      2.0128      0.0608     0.52551     0.00052
    0.29     0.3       10.52      1.8649      0.0595      0.5238     0.00054
     0.3    0.31       10.52      1.7363      0.0558     0.52146     0.00056
    0.31    0.32       10.52      1.6232      0.0554     0.52045     0.00058
    0.32    0.33       10.52      1.5166      0.0505     0.51946      0.0006
    0.33    0.34       10.52      1.4103      0.0491     0.51865     0.00063
    0.34    0.35       10.52      1.3153      0.0455     0.51752     0.00065
    0.35    0.36       10.52      1.2334      0.0435     0.51751     0.00068
    0.36    0.37       10.52      1.1523      0.0407     0.51857      0.0007
    0.37    0.38       10.52      1.0726      0.0394      0.5176     0.00073
    0.38    0.39       10.52       0.998      0.0379     0.51807     0.00076
    0.39     0.4       10.52      0.9298      0.0352      0.5196     0.00079
     0.4    0.41       10.52      0.8676      0.0344     0.52046     0.00082
    0.41    0.42       10.52      0.8148      0.0328     0.52136     0.00086
    0.42    0.43       10.52       0.765      0.0317     0.52224     0.00089
    0.43    0.44       10.52      0.7181      0.0304     0.52316     0.00093
    0.44    0.45       10.52      0.6694      0.0283     0.52664     0.00097
    0.45    0.46       10.52      0.6228      0.0279      0.5284       0.001
    0.46    0.47       10.52      0.5837      0.0253      0.5303      0.0011
    0.47    0.48       10.52      0.5414      0.0256      0.5343      0.0011
    0.48    0.49       10.52     0.51047     0.02353      0.5351      0.0012
    0.49     0.5       10.52      0.4701     0.02235      0.5389      0.0012
     0.5    0.51       10.52     0.43894     0.01982      0.5432      0.0013
    0.51    0.52       10.52     0.41116     0.01921      0.5459      0.0013
    0.52    0.53       10.52     0.38638      0.0194        0.55      0.0014
    0.53    0.54       10.52     0.36207     0.01747      0.5572      0.0015
    0.54    0.55       10.52     0.33964     0.01595      0.5637      0.0016
    0.55    0.56       10.52     0.31657     0.01488      0.5703      0.0016
    0.56    0.57       10.52      0.2942     0.01391      0.5786      0.0017
    0.57    0.58       10.52     0.27612     0.01271      0.5855      0.0018
    0.58    0.59       10.52     0.25225     0.01164      0.5938      0.0019
    0.59     0.6       10.52     0.23669     0.01235      0.6042      0.0021
     0.6    0.61       10.52      0.2204     0.01005       0.613      0.0022
    0.61    0.62       10.52     0.20707     0.00961      0.6235      0.0023
    0.62    0.63       10.52     0.19084     0.00846      0.6347      0.0025
    0.63    0.64       10.52     0.17668     0.00863      0.6473      0.0026
    0.64    0.65       10.52     0.16239     0.00783      0.6599      0.0028
    0.65    0.66       10.52     0.15091     0.00799      0.6717       0.003
    0.66    0.67       10.52     0.14108     0.00856      0.6876      0.0032
    0.67    0.68       10.52     0.13072     0.00899      0.6949      0.0034
    0.68    0.69       10.52      0.1181     0.01046      0.7101      0.0036
    0.69     0.7       10.52     0.10919     0.01098      0.7262      0.0039
     0.7    0.71       10.52     0.10109     0.01145      0.7419      0.0042
    0.71    0.72       10.52     0.09377      0.0116      0.7562      0.0045
    0.72    0.73       10.52     0.08526     0.01097       0.767      0.0048
    0.73    0.74       10.52     0.07836     0.01084      0.7867      0.0052
    0.74    0.75       10.52     0.07156     0.01102      0.8011      0.0056
    0.75    0.76       10.52     0.06537     0.01116      0.8161       0.006
    0.76    0.77       10.52     0.06097     0.01087       0.834      0.0064
    0.77    0.78       10.52     0.05344     0.01043      0.8445       0.007
    0.78    0.79       10.52     0.04999     0.01004      0.8611      0.0075
    0.79     0.8       10.52      0.0447     0.00987      0.8806      0.0082
     0.8    0.81       10.52     0.04101     0.00989      0.8921      0.0089
    0.81    0.82       10.52     0.03728     0.00968      0.9087      0.0095
    0.82    0.83       10.52     0.03175     0.00921       0.926        0.01
    0.83    0.84       10.52      0.0307     0.00853       0.936       0.011
    0.84    0.85       10.52     0.02607      0.0083       0.948       0.012
    0.85    0.86       10.52     0.02313      0.0076       0.957       0.013
    0.86    0.87       10.52     0.02161     0.00724        0.97       0.015
    0.87    0.88       10.52      0.0176     0.00675        0.98       0.016
    0.88    0.89       10.52     0.01516     0.00608        0.98       0.017
    0.89     0.9       10.52     0.01521     0.00589       0.985       0.019
     0.9    0.91       10.52     0.01024     0.00532       0.991       0.021
    0.91    0.92       10.52     0.01067      0.0052      0.9949       0.022
    0.92    0.93       10.52     0.00742     0.00464      0.9959       0.025
    0.93    0.94       10.52     0.00655     0.00442      0.9968       0.028
    0.94    0.95       10.52     0.00388     0.00486      0.9979       0.032
    0.95    0.96       10.52     0.00345     0.00538      0.9993       0.037
    0.96    0.97       10.52     0.00231     0.00694           1       0.044
