#   0.0426   0.0457  29.00    8.926    0.787
#   0.0457   0.0491  29.00   10.520    0.817
#   0.0491   0.0528  29.00   10.330    0.802
#   0.0528   0.0567  29.00   11.981    1.546
#   0.0567   0.0607  29.00   10.569    1.187
#   0.0607   0.0649  29.00   10.447    0.778
#   0.0649   0.0692  29.00    9.890    0.863
#   0.0692   0.0736  29.00   10.509    1.485
#   0.0736   0.0780  29.00    9.883    2.583
#   0.0964   0.1058  29.00    5.958    1.596
   0.1058   0.1153  29.00    6.653    0.968
   0.1153   0.1249  29.00    5.356    0.637
   0.1249   0.1345  29.00    5.322    0.508
   0.1345   0.1442  29.00    5.161    0.392
   0.2524   0.3020  29.00    1.744    0.111
   0.3020   0.3517  29.00    1.168    0.073
   0.3517   0.4015  29.00    0.846    0.055
   0.4015   0.5012  29.00    0.471    0.030
   0.5012   0.6010  29.00    0.249    0.020
   0.6010   0.7008  29.00    0.090    0.012
   0.7008   0.9007  29.00    0.023    0.005
