 ABE 98   PR D59,052001
 Proton fraction and differential cross section per hadron Z0 decay
 RE(Q=CHGD-HAD)   E+ E- --> CHGD-HADRON X
 RE(Q=PPBAR)   E+ E- --> (P + PBAR) X
 SQRT(S) IN GEV   91.2
 x = X(DEF=2*P(P=3)/SQRT(S))
 y = (1/N(C=HAD))*D(N)/DX
 x1  TO x2     y    +- dstat  +- dsys 

1 52
0.016  0.022   9.55   1.55   4.33
0.022  0.027  10.79   0.84   2.09
0.027  0.033  13.56   0.47   0.98
0.033  0.038  11.54   0.35   0.63
0.038  0.044   9.03   0.30   0.25
0.044  0.049   8.52   0.29   0.23
0.049  0.055   6.83   0.26   0.22
0.055  0.060   6.85   0.28   0.48
0.060  0.066   6.70   0.28   0.42
0.066  0.071   5.69   0.27   0.40
0.071  0.077   5.03   0.27   0.38
0.077  0.082   4.33   0.27   0.38
0.082  0.088   4.65   0.29   0.39
0.088  0.099   3.64   0.20   0.41
0.099  0.110   3.42   0.23   0.45
0.110  0.121   2.80   0.25   0.49
0.121  0.143   2.22   0.21   0.54
0.143  0.164   2.42   0.32   0.77
0.230  0.252   0.767  0.048  0.074
0.252  0.274   0.668  0.043  0.059
0.274  0.296   0.497  0.036  0.044
0.296  0.318   0.413  0.032  0.035
0.318  0.351   0.296  0.022  0.026
0.351  0.384   0.219  0.018  0.019
0.384  0.417   0.175  0.015  0.013
0.417  0.450   0.134  0.013  0.009
0.450  0.482   0.101  0.011  0.006
0.482  0.526   0.066  0.008  0.004
0.526  0.570   0.053  0.006  0.003
0.570  0.658   0.019  0.003  0.002
0.658  0.768   0.013  0.002  0.001
0.768  0.987   0.002  0.001  0.000
0.016  0.987   0.864  0.015  0.106
 error 1000 return
