   0.0189   0.0228  91.20   29.983    4.460
   0.0228   0.0273  91.20   27.724    3.857
   0.0273   0.0319  91.20   22.888    3.360
   0.0319   0.0368  91.20   21.659    2.152
   0.0368   0.0414  91.20   19.007    2.859
   0.0414   0.0512  91.20   16.762    2.962
   0.0512   0.0611  91.20   13.579    3.012
   0.0611   0.0709  91.20   11.354    0.802
   0.0709   0.0807  91.20    9.941    0.763
   0.0807   0.0906  91.20    8.980    0.605
   0.0906   0.1006  91.20    8.051    0.605
   0.1006   0.1205  91.20    6.613    0.472
   0.1205   0.1403  91.20    5.139    0.330
   0.1403   0.1603  91.20    4.142    0.447
   0.1603   0.1803  91.20    3.290    0.494
   0.1803   0.2003  91.20    2.850    0.420
   0.2003   0.2612  91.20    1.983    0.100
   0.2612   0.3006  91.20    1.331    0.078
   0.3006   0.3993  91.20    0.775    0.056
   0.3993   0.5001  91.20    0.361    0.039
   0.5001   0.6010  91.20    0.166    0.019
   0.6010   0.8005  91.20    0.059    0.014
   0.8005   1.0001  91.20    0.007    0.006
